"filename"                                         ,year,term,exam   ,subject_id                   ,"subject_name"                                                 ,"fullpath"                                                                       ,size      
"030413174.pdf"                                    ,2020,1   ,midterm,030413174                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030413174.pdf"                                 ,1.73 MB   
"030413179.pdf"                                    ,2020,1   ,midterm,030413179                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030413179.pdf"                                 ,504.50 KB 
"030413180.pdf"                                    ,2020,1   ,midterm,030413180                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030413180.pdf"                                 ,896.05 KB 
"030413181.pdf"                                    ,2020,1   ,midterm,030413181                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030413181.pdf"                                 ,990.42 KB 
"030413185.pdf"                                    ,2020,1   ,midterm,030413185                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030413185.pdf"                                 ,901.95 KB 
"030413187.pdf"                                    ,2020,1   ,midterm,030413187                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030413187.pdf"                                 ,1.11 MB   
"030413191.pdf"                                    ,2020,1   ,midterm,030413191                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030413191.pdf"                                 ,478.82 KB 
"030413193.pdf"                                    ,2020,1   ,midterm,030413193                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030413193.pdf"                                 ,757.11 KB 
"030423102.pdf"                                    ,2020,1   ,midterm,030423102                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030423102.pdf"                                 ,764.97 KB 
"030423103.pdf"                                    ,2020,1   ,midterm,030423103                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030423103.pdf"                                 ,549.37 KB 
"030423105.pdf"                                    ,2020,1   ,midterm,030423105                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030423105.pdf"                                 ,659.51 KB 
"030423107.pdf"                                    ,2020,1   ,midterm,030423107                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030423107.pdf"                                 ,995.93 KB 
"030423108.pdf"                                    ,2020,1   ,midterm,030423108                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030423108.pdf"                                ,813.92 KB 
"030423121.pdf"                                    ,2020,1   ,midterm,030423121                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030423121.pdf"                                ,883.09 KB 
"030423123.pdf"                                    ,2020,1   ,midterm,030423123                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030423123.pdf"                                ,476.69 KB 
"030423169-1.pdf"                                  ,2020,1   ,midterm,030423169                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030423169-1.pdf"                               ,1.72 MB   
"030423169-1.pdf"                                  ,2020,1   ,midterm,030423169                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030423169-1.pdf"                               ,1.46 MB   
"030423169-2.pdf"                                  ,2020,1   ,midterm,030423169                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030423169-2.pdf"                               ,982.56 KB 
"030423169.pdf"                                    ,2020,1   ,midterm,030423169                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030423169.pdf"                                 ,982.56 KB 
"030513100.pdf"                                    ,2020,1   ,midterm,030513100                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030513100.pdf"                                 ,578.32 KB 
"030513120.pdf"                                    ,2020,1   ,midterm,030513120                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030513120.pdf"                                 ,1.35 MB   
"030513127.pdf"                                    ,2020,1   ,midterm,030513127                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030513127.pdf"                                 ,1.45 MB   
"030513140.pdf"                                    ,2020,1   ,midterm,030513140                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030513140.pdf"                                 ,949.17 KB 
"030513141.pdf"                                    ,2020,1   ,midterm,030513141                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030513141.pdf"                                 ,1.03 MB   
"030513142.pdf"                                    ,2020,1   ,midterm,030513142                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030513142.pdf"                                 ,786.66 KB 
"030513143.pdf"                                    ,2020,1   ,midterm,030513143                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030513143.pdf"                                 ,949.75 KB 
"030513148.pdf"                                    ,2020,1   ,midterm,030513148                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030513148.pdf"                                 ,691.71 KB 
"030513166.pdf"                                    ,2020,1   ,midterm,030513166                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030513166.pdf"                                 ,2.12 MB   
"030513169.pdf"                                    ,2020,1   ,midterm,030513169                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030513169.pdf"                                ,928.39 KB 
"030513179.pdf"                                    ,2020,1   ,midterm,030513179                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030513179.pdf"                                ,1.71 MB   
"030513182-1.pdf"                                  ,2020,1   ,midterm,030513182                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030513182-1.pdf"                               ,1.80 MB   
"030513182-2.pdf"                                  ,2020,1   ,midterm,030513182                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030513182-2.pdf"                               ,1.61 MB   
"030513183.pdf"                                    ,2020,1   ,midterm,030513183                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030513183.pdf"                                 ,1.44 MB   
"030513188.pdf"                                    ,2020,1   ,midterm,030513188                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030513188.pdf"                                 ,1.18 MB   
"030513189.pdf"                                    ,2020,1   ,midterm,030513189                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030513189.pdf"                                 ,505.23 KB 
"030513191.pdf"                                    ,2020,1   ,midterm,030513191                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030513191.pdf"                                 ,514.85 KB 
"030513194.pdf"                                    ,2020,1   ,midterm,030513194                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030513194.pdf"                                ,473.17 KB 
"030513198.pdf"                                    ,2020,1   ,midterm,030513198                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\030513198.pdf"                             ,817.16 KB 
"030523102.pdf"                                    ,2020,1   ,midterm,030523102                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030523102.pdf"                                 ,1022.12 KB
"030523104.pdf"                                    ,2020,1   ,midterm,030523104                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030523104.pdf"                                ,1.03 MB   
"030523105.pdf"                                    ,2020,1   ,midterm,030523105                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030523105.pdf"                                 ,1.57 MB   
"030523106.pdf"                                    ,2020,1   ,midterm,030523106                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030523106.pdf"                                 ,845.48 KB 
"030523117.pdf"                                    ,2020,1   ,midterm,030523117                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030523117.pdf"                                 ,2.26 MB   
"030523121.pdf"                                    ,2020,1   ,midterm,030523121                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030523121.pdf"                                 ,1.01 MB   
"030523123.pdf"                                    ,2020,1   ,midterm,030523123                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\EP\\030523123.pdf"                             ,2.23 MB   
"030523126.pdf"                                    ,2020,1   ,midterm,030523126                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030523126.pdf"                                 ,1.29 MB   
"030523141.pdf"                                    ,2020,1   ,midterm,030523141                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030523141.pdf"                                 ,818.19 KB 
"030523143-1.pdf"                                  ,2020,1   ,midterm,030523143                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030523143-1.pdf"                               ,794.50 KB 
"030523143-2.pdf"                                  ,2020,1   ,midterm,030523143                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030523143-2.pdf"                               ,1.02 MB   
"030523174.pdf"                                    ,2020,1   ,midterm,030523174                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030523174.pdf"                                 ,1.69 MB   
"030523178.pdf"                                    ,2020,1   ,midterm,030523178                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030523178.pdf"                                 ,761.12 KB 
"030523182.pdf"                                    ,2020,1   ,midterm,030523182                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030523182.pdf"                                 ,732.71 KB 
"03052324.pdf"                                     ,2020,1   ,midterm,03052324                     ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\03052324.pdf"                              ,2.39 MB   
"030523343.pdf"                                    ,2020,1   ,midterm,030523343                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030523343.pdf"                                 ,1.23 MB   
"030613120.pdf"                                    ,2020,1   ,midterm,030613120                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030613120.pdf"                                 ,1.02 MB   
"030613125.pdf"                                    ,2020,1   ,midterm,030613125                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030613125.pdf"                                 ,526.47 KB 
"030613141.pdf"                                    ,2020,1   ,midterm,030613141                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030613141.pdf"                                 ,767.00 KB 
"030613154.pdf"                                    ,2020,1   ,midterm,030613154                    ,"Hydrology"                                                    ,"2563\\term 1\\midterm\\31 Aug 53\\030613154.pdf"                                ,1.15 MB   
"030613176.pdf"                                    ,2020,1   ,midterm,030613176                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030613176.pdf"                                 ,422.38 KB 
"030713101.pdf"                                    ,2020,1   ,midterm,030713101                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030713101.pdf"                                 ,2.72 MB   
"030713102.pdf"                                    ,2020,1   ,midterm,030713102                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030713102.pdf"                                 ,920.25 KB 
"030713103.pdf"                                    ,2020,1   ,midterm,030713103                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030713103.pdf"                                 ,1.43 MB   
"030713104.pdf"                                    ,2020,1   ,midterm,030713104                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030713104.pdf"                                ,1.24 MB   
"030713105.pdf"                                    ,2020,1   ,midterm,030713105                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030713105.pdf"                                 ,2.31 MB   
"030713110.pdf"                                    ,2020,1   ,midterm,030713110                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030713110.pdf"                                 ,712.13 KB 
"030713111.pdf"                                    ,2020,1   ,midterm,030713111                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030713111.pdf"                                ,661.66 KB 
"030713112.pdf"                                    ,2020,1   ,midterm,030713112                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\EP\\030713112.pdf"                            ,1.17 MB   
"030713112.pdf"                                    ,2020,1   ,midterm,030713112                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030713112.pdf"                                 ,1.17 MB   
"030713143.pdf"                                    ,2020,1   ,midterm,030713143                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030713143.pdf"                                 ,983.03 KB 
"030713146.pdf"                                    ,2020,1   ,midterm,030713146                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030713146.pdf"                                 ,723.48 KB 
"030713147.pdf"                                    ,2020,1   ,midterm,030713147                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030713147.pdf"                                 ,1.62 MB   
"030813106.pdf"                                    ,2020,1   ,midterm,030813106                    ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030813106.pdf"                                ,403.22 KB 
"030813110.pdf"                                    ,2020,1   ,midterm,030813110                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030813110.pdf"                                 ,755.77 KB 
"030813120.pdf"                                    ,2020,1   ,midterm,030813120                    ,                                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030813120.pdf"                                 ,584.18 KB 
"030813121-1.pdf"                                  ,2020,1   ,midterm,030813121                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030813121-1.pdf"                               ,754.57 KB 
"030813121-2.pdf"                                  ,2020,1   ,midterm,030813121                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030813121-2.pdf"                               ,1.13 MB   
"030813130.pdf"                                    ,2020,1   ,midterm,030813130                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030813130.pdf"                                 ,581.71 KB 
"030813142.pdf"                                    ,2020,1   ,midterm,030813142                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030813142.pdf"                                 ,1.80 MB   
"030923100.pdf"                                    ,2020,1   ,midterm,030923100                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030923100.pdf"                                 ,2.83 MB   
"030923101.pdf"                                    ,2020,1   ,midterm,030923101                    ,"Energy Resources"                                             ,"2563\\term 1\\midterm\\31 Aug 53\\030923101.pdf"                                ,2.48 MB   
"030923102.pdf"                                    ,2020,1   ,midterm,030923102                    ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\030923102.pdf"                                 ,3.29 MB   
"030923103-1.pdf"                                  ,2020,1   ,midterm,030923103                    ,"Sciences and Technology for Quality of life and Society"      ,"2563\\term 1\\midterm\\31 Aug 53\\030923103-1.pdf"                              ,2.59 MB   
"030923103-2.pdf"                                  ,2020,1   ,midterm,030923103                    ,"Sciences and Technology for Quality of life and Society"      ,"2563\\term 1\\midterm\\31 Aug 53\\030923103-2.pdf"                              ,936.61 KB 
"030923152.pdf"                                    ,2020,1   ,midterm,030923152                    ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\030923152.pdf"                                 ,3.99 MB   
"030943111.pdf"                                    ,2020,1   ,midterm,030943111                    ,"Differential Equations"                                       ,"2563\\term 1\\midterm\\1 Sep 63\\030943111.pdf"                                 ,1.88 MB   
"030943113.pdf"                                    ,2020,1   ,midterm,030943113                    ,"Engineering Statistics"                                       ,"2563\\term 1\\midterm\\3 Sep 63\\030943113.pdf"                                 ,1.23 MB   
"030953101.pdf"                                    ,2020,1   ,midterm,030953101                    ,"Modern Human Resource Management"                             ,"2563\\term 1\\midterm\\1 Sep 63\\030953101.pdf"                                 ,1.88 MB   
"030953103.pdf"                                    ,2020,1   ,midterm,030953103                    ,"Entrepreneurship"                                             ,"2563\\term 1\\midterm\\2 Sep 63\\030953103.pdf"                                 ,2.78 MB   
"030953104.pdf"                                    ,2020,1   ,midterm,030953104                    ,"Economics for Daily Life"                                     ,"2563\\term 1\\midterm\\3 Sep 63\\030953104.pdf"                                 ,4.10 MB   
"030953117.pdf"                                    ,2020,1   ,midterm,030953117                    ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\030953117.pdf"                                 ,3.36 MB   
"03513180.pdf"                                     ,2020,1   ,midterm,03513180                     ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\03513180.pdf"                                 ,681.40 KB 
"03523177.pdf"                                     ,2020,1   ,midterm,03523177                     ,                                                             ,"2563\\term 1\\midterm\\31 Aug 53\\03523177.pdf"                                 ,551.98 KB 
"03813122.pdf"                                     ,2020,1   ,midterm,03813122                     ,                                                             ,"2563\\term 1\\midterm\\3 Sep 63\\03813122.pdf"                                  ,499.30 KB 
"03813140.pdf"                                     ,2020,1   ,midterm,03813140                     ,                                                             ,"2563\\term 1\\midterm\\1 Sep 63\\03813140.pdf"                                  ,737.99 KB 
"310151.pdf"                                       ,2020,1   ,midterm,310151                       ,"Basic Mechanical Mathematics"                                 ,"2563\\term 1\\midterm\\8 Sep 63\\310151.pdf"                                    ,3.28 MB   
"310151.pdf"                                       ,2020,1   ,midterm,310151                       ,"Basic Mechanical Mathematics"                                 ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\310151.pdf"                                ,1.59 MB   
"310152.pdf"                                       ,2020,1   ,midterm,310152                       ,"Metal Working Theory"                                         ,"2563\\term 1\\midterm\\8 Sep 63\\310152.pdf"                                    ,2.06 MB   
"310152.pdf"                                       ,2020,1   ,midterm,310152                       ,"Metal Working Theory"                                         ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\310152.pdf"                                ,1.60 MB   
"310154.pdf"                                       ,2020,1   ,midterm,310154                       ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\310154.pdf"                                    ,1.65 MB   
"310154.pdf"                                       ,2020,1   ,midterm,310154                       ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\310154.pdf"                                ,1.24 MB   
"313151.pdf"                                       ,2020,1   ,midterm,313151                       ,"Machine Theory and Calculation"                               ,"2563\\term 1\\midterm\\8 Sep 63\\313151.pdf"                                    ,2.31 MB   
"321151-1.pdf"                                     ,2020,1   ,midterm,321151                       ,"Automotive Theory and Calculation"                            ,"2563\\term 1\\midterm\\8 Sep 63\\321151-1.pdf"                                  ,1.18 MB   
"321151-2.pdf"                                     ,2020,1   ,midterm,321151                       ,"Automotive Theory and Calculation"                            ,"2563\\term 1\\midterm\\8 Sep 63\\321151-2.pdf"                                  ,666.14 KB 
"331151.pdf"                                       ,2020,1   ,midterm,331151                       ,"Welding Theory and Calculation"                               ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\331151.pdf"                                ,2.80 MB   
"340151.pdf"                                       ,2020,1   ,midterm,340151                       ,"Electric Materials and Calculation"                           ,"2563\\term 1\\midterm\\8 Sep 63\\340151.pdf"                                    ,1.15 MB   
"340151.pdf"                                       ,2020,1   ,midterm,340151                       ,"Electric Materials and Calculation"                           ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\340151.pdf"                                ,1.89 MB   
"341151.pdf"                                       ,2020,1   ,midterm,341151                       ,"Electric Circuits"                                            ,"2563\\term 1\\midterm\\8 Sep 63\\341151.pdf"                                    ,880.12 KB 
"341151.pdf"                                       ,2020,1   ,midterm,341151                       ,"Electric Circuits"                                            ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\341151.pdf"                                ,1.86 MB   
"341153.pdf"                                       ,2020,1   ,midterm,341153                       ,"Electric Machines I"                                          ,"2563\\term 1\\midterm\\8 Sep 63\\341153.pdf"                                    ,1.31 MB   
"341153.pdf"                                       ,2020,1   ,midterm,341153                       ,"Electric Machines I"                                          ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\341153.pdf"                                ,1.37 MB   
"341154.pdf"                                       ,2020,1   ,midterm,341154                       ,"Electric Machines II"                                         ,"2563\\term 1\\midterm\\8 Sep 63\\341154.pdf"                                    ,1.13 MB   
"341154.pdf"                                       ,2020,1   ,midterm,341154                       ,"Electric Machines II"                                         ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\341154.pdf"                                ,2.38 MB   
"341161.pdf"                                       ,2020,1   ,midterm,341161                       ,"Industrial Electricity"                                       ,"2563\\term 1\\midterm\\8 Sep 63\\341161.pdf"                                    ,1.55 MB   
"341161.pdf"                                       ,2020,1   ,midterm,341161                       ,"Industrial Electricity"                                       ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\341161.pdf"                                ,947.90 KB 
"343157.pdf"                                       ,2020,1   ,midterm,343157                       ,"Introduction to Robot"                                        ,"2563\\term 1\\midterm\\3 Sep 63\\343157.pdf"                                    ,2.50 MB   
"350152.pdf"                                       ,2020,1   ,midterm,350152                       ,"Digital Circuits II"                                          ,"2563\\term 1\\midterm\\2 Sep 63\\350152.pdf"                                    ,1.12 MB   
"350152.pdf"                                       ,2020,1   ,midterm,350152                       ,"Digital Circuits II"                                          ,"2563\\term 1\\midterm\\2 Sep 63\\ep\\350152.pdf"                                ,1.29 MB   
"351151.pdf"                                       ,2020,1   ,midterm,351151                       ,                                                             ,"2563\\term 1\\midterm\\8 Sep 63\\351151.pdf"                                    ,2.03 MB   
"353152.pdf"                                       ,2020,1   ,midterm,353152                       ,"Electronic Circuits I"                                        ,"2563\\term 1\\midterm\\3 Sep 63\\Ep\\353152.pdf"                                ,2.12 MB   
"360250.pdf"                                       ,2020,1   ,midterm,360250                       ,"Woodworking Machine Technology"                               ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\360250.pdf"                                ,2.58 MB   
"362250.pdf"                                       ,2020,1   ,midterm,362250                       ,"Machinery Woodworking"                                        ,"2563\\term 1\\midterm\\8 Sep 63\\362250.pdf"                                    ,2.65 MB   
"363145-1.pdf"                                     ,2020,1   ,midterm,363145                       ,"English V"                                                    ,"2563\\term 1\\midterm\\31 Aug 53\\363145-1.pdf"                                 ,833.02 KB 
"363152.pdf"                                       ,2020,1   ,midterm,363152                       ,"Electronic Circuits I"                                        ,"2563\\term 1\\midterm\\3 Sep 63\\363152.pdf"                                    ,1.72 MB   
"370151.pdf"                                       ,2020,1   ,midterm,370151                       ,"Construction and Woodworking Materials I"                     ,"2563\\term 1\\midterm\\8 Sep 63\\370151.pdf"                                    ,981.17 KB 
"371155.pdf"                                       ,2020,1   ,midterm,371155                       ,"Basic Structures"                                             ,"2563\\term 1\\midterm\\3 Sep 63\\371155.pdf"                                    ,945.86 KB 
"371155.pdf"                                       ,2020,1   ,midterm,371155                       ,"Basic Structures"                                             ,"2563\\term 1\\midterm\\3 Sep 63\\Ep\\371155.pdf"                                ,1.38 MB   
"371157-1.pdf"                                     ,2020,1   ,midterm,371157                       ,"Construction Law"                                             ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\371157-1.pdf"                              ,878.63 KB 
"371157-2.pdf"                                     ,2020,1   ,midterm,371157                       ,"Construction Law"                                             ,"2563\\term 1\\midterm\\8 Sep 63\\ep\\371157-2.pdf"                              ,758.39 KB 
"371157.pdf"                                       ,2020,1   ,midterm,371157                       ,"Construction Law"                                             ,"2563\\term 1\\midterm\\8 Sep 63\\371157.pdf"                                    ,2.29 MB   
"392131.pdf"                                       ,2020,1   ,midterm,392131                       ,"Mechanics I"                                                  ,"2563\\term 1\\midterm\\31 Aug 53\\392131.pdf"                                   ,1.51 MB   
"392131.pdf"                                       ,2020,1   ,midterm,392131                       ,"Mechanics I"                                                  ,"2563\\term 1\\midterm\\31 Aug 53\\EP\\392131.pdf"                               ,1.30 MB   
"392133-ep.pdf"                                    ,2020,1   ,midterm,392133                       ,"Mechanics III"                                                ,"2563\\term 1\\midterm\\2 Sep 63\\ep\\392133-ep.pdf"                             ,1.14 MB   
"392133.pdf"                                       ,2020,1   ,midterm,392133                       ,"Mechanics III"                                                ,"2563\\term 1\\midterm\\2 Sep 63\\392133.pdf"                                    ,1.39 MB   
"392135.pdf"                                       ,2020,1   ,midterm,392135                       ,"Mechanics V"                                                  ,"2563\\term 1\\midterm\\1 Sep 63\\392135.pdf"                                    ,1.08 MB   
"392135.pdf"                                       ,2020,1   ,midterm,392135                       ,"Mechanics V"                                                  ,"2563\\term 1\\midterm\\1 Sep 63\\EP\\392135.pdf"                                ,2.77 MB   
"392151.pdf"                                       ,2020,1   ,midterm,392151                       ,"Chemistry I"                                                  ,"2563\\term 1\\midterm\\2 Sep 63\\392151.pdf"                                    ,1.70 MB   
"392151.pdf"                                       ,2020,1   ,midterm,392151                       ,"Chemistry I"                                                  ,"2563\\term 1\\midterm\\2 Sep 63\\ep\\392151.pdf"                                ,3.07 MB   
"392153.pdf"                                       ,2020,1   ,midterm,392153                       ,"Chemistry III"                                                ,"2563\\term 1\\midterm\\1 Sep 63\\392153.pdf"                                    ,1.60 MB   
"392153.pdf"                                       ,2020,1   ,midterm,392153                       ,"Chemistry III"                                                ,"2563\\term 1\\midterm\\1 Sep 63\\EP\\392153.pdf"                                ,2.03 MB   
"392155-1.pdf"                                     ,2020,1   ,midterm,392155                       ,"Chemistry V"                                                  ,"2563\\term 1\\midterm\\3 Sep 63\\Ep\\392155-1.pdf"                              ,2.55 MB   
"392155-2.pdf"                                     ,2020,1   ,midterm,392155                       ,"Chemistry V"                                                  ,"2563\\term 1\\midterm\\3 Sep 63\\Ep\\392155-2.pdf"                              ,507.99 KB 
"392155.pdf"                                       ,2020,1   ,midterm,392155                       ,"Chemistry V"                                                  ,"2563\\term 1\\midterm\\3 Sep 63\\392155.pdf"                                    ,2.27 MB   
"393141.pdf"                                       ,2020,1   ,midterm,393141                       ,"English I"                                                    ,"2563\\term 1\\midterm\\3 Sep 63\\393141.pdf"                                    ,1.95 MB   
"393141.pdf"                                       ,2020,1   ,midterm,393141                       ,"English I"                                                    ,"2563\\term 1\\midterm\\3 Sep 63\\Ep\\393141.pdf"                                ,1.95 MB   
"393143-1.pdf"                                     ,2020,1   ,midterm,393143                       ,"English III"                                                  ,"2563\\term 1\\midterm\\1 Sep 63\\EP\\393143-1.pdf"                              ,1.01 MB   
"393143-2.pdf"                                     ,2020,1   ,midterm,393143                       ,"English III"                                                  ,"2563\\term 1\\midterm\\1 Sep 63\\EP\\393143-2.pdf"                              ,1.28 MB   
"393143.pdf"                                       ,2020,1   ,midterm,393143                       ,"English III"                                                  ,"2563\\term 1\\midterm\\1 Sep 63\\393143.pdf"                                    ,2.16 MB   
"393145-2.pdf"                                     ,2020,1   ,midterm,393145                       ,"English V"                                                    ,"2563\\term 1\\midterm\\31 Aug 53\\393145-2.pdf"                                 ,923.26 KB 
"393145.pdf"                                       ,2020,1   ,midterm,393145                       ,"English V"                                                    ,"2563\\term 1\\midterm\\31 Aug 53\\EP\\393145.pdf"                               ,1.72 MB   
"393161.pdf"                                       ,2020,1   ,midterm,393161                       ,"Thai I"                                                       ,"2563\\term 1\\midterm\\3 Sep 63\\393161.pdf"                                    ,2.88 MB   
"393163-1.pdf"                                     ,2020,1   ,midterm,393163                       ,"Thai III"                                                     ,"2563\\term 1\\midterm\\2 Sep 63\\393163-1.pdf"                                  ,2.61 MB   
"393163-2.pdf"                                     ,2020,1   ,midterm,393163                       ,"Thai III"                                                     ,"2563\\term 1\\midterm\\2 Sep 63\\393163-2.pdf"                                  ,1.13 MB   
"394157.pdf"                                       ,2020,1   ,midterm,394157                       ,"Introduction to Robot"                                        ,"2563\\term 1\\midterm\\3 Sep 63\\Ep\\394157.pdf"                                ,1.38 MB   
"394171-1.pdf"                                     ,2020,1   ,midterm,394171                       ,"Mathematics I"                                                ,"2563\\term 1\\midterm\\1 Sep 63\\394171-1.pdf"                                  ,1.56 MB   
"394171-2.pdf"                                     ,2020,1   ,midterm,394171                       ,"Mathematics I"                                                ,"2563\\term 1\\midterm\\1 Sep 63\\394171-2.pdf"                                  ,194.59 KB 
"394171.pdf"                                       ,2020,1   ,midterm,394171                       ,"Mathematics I"                                                ,"2563\\term 1\\midterm\\1 Sep 63\\EP\\394171.pdf"                                ,1.30 MB   
"394173-1.pdf"                                     ,2020,1   ,midterm,394173                       ,"Mathematics III"                                              ,"2563\\term 1\\midterm\\31 Aug 53\\394173-1.pdf"                                 ,1.05 MB   
"394173-1.pdf"                                     ,2020,1   ,midterm,394173                       ,"Mathematics III"                                              ,"2563\\term 1\\midterm\\31 Aug 53\\EP\\394173-1.pdf"                             ,896.73 KB 
"394173-2.pdf"                                     ,2020,1   ,midterm,394173                       ,"Mathematics III"                                              ,"2563\\term 1\\midterm\\31 Aug 53\\394173-2.pdf"                                 ,769.38 KB 
"394173-2.pdf"                                     ,2020,1   ,midterm,394173                       ,"Mathematics III"                                              ,"2563\\term 1\\midterm\\31 Aug 53\\EP\\394173-2.pdf"                             ,376.41 KB 
